#,id,address,city,street_with_building,apartment_number,rooms,area_m2,price,price_m2,link,img_url,created_at
878,846305,"Harju maakond, Tallinn, Lasnamäe linnaosa, Paekaare tn 58",Tallinn,Paekaare tn 58,,2,48,130000,2713.99,https://kinnisvara24.ee/korter-muuk-tallinn/240846305,https://src.kv24.ee/uploads/a1/images/b3949c45-0c26-4f94-840c-509e66dbd218.jpg,2025-05-29T18:48:19.000000+03:00
879,850402,"Merimetsa tee 8/3-50, Põhja-Tallinn",Tallinn,Merimetsa tee 8/3,50,3,79,387900,4885.39,https://kinnisvara24.ee/korter-muuk-tallinn/240850402,https://src.kv24.ee/uploads/a1/images/8714f6e6-6e9e-426e-8441-5b0f71b8210a.jpg,2025-05-29T17:45:53.000000+03:00
880,850398,"Lille tn 8, Lilleküla, Kristiine",Tallinn,Lille tn 8,,2,48,125000,2609.6,https://kinnisvara24.ee/korter-muuk-tallinn/240850398,https://src.kv24.ee/uploads/a1/images/40aac8a3-560c-4f7a-8c5f-8972f96f408a.jpg,2025-05-29T17:15:37.000000+03:00
881,850389,"Merimetsa tee 6-107, Põhja-Tallinn",Tallinn,Merimetsa tee 6,107,4,118,689900,5871.49,https://kinnisvara24.ee/korter-muuk-tallinn/240850389,https://src.kv24.ee/uploads/a1/images/c1591c19-ac7c-4135-97c2-d2048b84766e.jpg,2025-05-29T16:45:56.000000+03:00
882,850390,"Merimetsa tee 8/2-26, Põhja-Tallinn",Tallinn,Merimetsa tee 8/2,26,2,49,244900,4987.78,https://kinnisvara24.ee/korter-muuk-tallinn/240850390,https://src.kv24.ee/uploads/a1/images/3889b556-e1bb-468c-9872-299f380d3b99.jpg,2025-05-29T16:45:56.000000+03:00
883,850391,"Merimetsa tee 8/1-1, Põhja-Tallinn",Tallinn,Merimetsa tee 8/1,1,3,57,279900,4884.82,https://kinnisvara24.ee/korter-muuk-tallinn/240850391,https://src.kv24.ee/uploads/a1/images/debc7558-c8bd-419a-ab07-5ea538789954.jpg,2025-05-29T16:45:56.000000+03:00
884,850388,"Vabaduse väljak 6, Kesklinn",Tallinn,Vabaduse väljak 6,,2,81,498000,6186.34,https://kinnisvara24.ee/korter-muuk-tallinn/240850388,https://src.kv24.ee/uploads/a1/images/f02f0f53-5b10-4c31-9fba-fb469fd20753.jpg,2025-05-29T16:35:27.000000+03:00
885,850382,"Endla tn 47, Lilleküla, Kristiine",Tallinn,Endla tn 47,,3,53,189990,3557.87,https://kinnisvara24.ee/korter-muuk-tallinn/240850382,https://src.kv24.ee/uploads/a1/images/516edbcf-9efc-4554-ae94-a28c476f70b4.jpg,2025-05-29T15:45:50.000000+03:00
886,850376,"Kalaranna tn 8, Kalamaja, Põhja-Tallinn",Tallinn,Kalaranna tn 8,,3,97,745000,7712.22,https://kinnisvara24.ee/korter-muuk-tallinn/240850376,https://src.kv24.ee/uploads/a1/images/99d4de78-bb93-47f2-b1a0-77d3c1a15cdf.jpg,2025-05-29T15:15:47.000000+03:00
887,850368,"Õismäe tee 116, Väike-Õismäe, Haabersti",Tallinn,Õismäe tee 116,,2,50,112500,2263.58,https://kinnisvara24.ee/korter-muuk-tallinn/240850368,https://src.kv24.ee/uploads/a1/images/20bd0c0a-69f9-4fa5-9122-259b47f038f6.jpg,2025-05-29T14:45:32.000000+03:00
888,850358,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Rohu tn 15",Tallinn,Rohu tn 15,4,2,36,87000,2396.69,https://kinnisvara24.ee/korter-muuk-tallinn/240850358,https://src.kv24.ee/uploads/a1/images/6ab92fa0-e0db-45fc-adc9-119a56e78c3a.jpg,2025-05-29T14:12:24.000000+03:00
889,850364,"Pagari 1, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Pagari tn 1,11,4,122,695000,5678.1,https://kinnisvara24.ee/korter-muuk-tallinn/240850364,https://src.kv24.ee/uploads/a1/images/a6808555-0f34-475e-af62-5f0bc0ef93da.jpg,2025-05-29T13:56:03.000000+03:00
890,850359,"Kotka tn 14, Lilleküla, Kristiine",Tallinn,Kotka tn 14,,3,79,239000,3029.15,https://kinnisvara24.ee/korter-muuk-tallinn/240850359,https://src.kv24.ee/uploads/a1/images/3d59a994-707b-484b-8052-81903e1e583a.jpg,2025-05-29T13:45:22.000000+03:00
891,850356,"Võistluse tn, Kesklinn",Tallinn,Võistluse tn,,2,40,153000,3787.13,https://kinnisvara24.ee/korter-muuk-tallinn/240850356,https://src.kv24.ee/uploads/a1/images/960b2880-0288-412a-afb6-f0aff2606078.jpg,2025-05-29T13:25:37.000000+03:00
892,845397,"Harju maakond, Tallinn, Kesklinna linnaosa, Kiikri tn 2/3",Tallinn,Kiikri tn 2/3,81,3,77,390000,5058.37,https://kinnisvara24.ee/korter-muuk-tallinn/240845397,https://src.kv24.ee/uploads/a1/images/3e2536e8-8a0d-4fb8-8f90-625634fd96fd.jpg,2025-04-28T10:59:21.000000+03:00
893,846031,"Harju maakond, Tallinn, Kesklinna linnaosa, Kiikri tn 2/2",Tallinn,Kiikri tn 2/2,27,2,67,301950,4500,https://kinnisvara24.ee/korter-muuk-tallinn/240846031,https://src.kv24.ee/uploads/a1/images/02f09fc7-de77-4cec-8124-fb886b138e17.jpg,2025-05-02T01:19:40.000000+03:00
894,846535,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Jahu tn 1/2",Tallinn,Jahu tn 1/2,129,2,47,194000,4127.66,https://kinnisvara24.ee/korter-muuk-tallinn/240846535,https://src.kv24.ee/uploads/a1/images/56536775-d3b0-4ed7-a455-45d92334c878.jpg,2025-05-05T21:32:24.000000+03:00
895,723426,"Tartu mnt 16, Maakri, Kesklinn",Tallinn,Tartu mnt 16,14,1,42,219000,5277.11,https://kinnisvara24.ee/korter-muuk-tallinn/240723426,https://src.kv24.ee/uploads/a1/images/d67d1871-c3ba-439c-846e-672654848f51.jpg,2023-11-02T12:00:32.000000+02:00
896,848727,"Telliskivi tn 49, Pelgulinn, Põhja-Tallinn",Tallinn,Telliskivi tn 49,46,2,42,199000,4772.18,https://kinnisvara24.ee/korter-muuk-tallinn/240848727,https://src.kv24.ee/uploads/a1/images/bc78d27e-79c4-46af-9165-31bd6bddcdaf.jpg,2025-05-19T13:15:47.000000+03:00
897,850317,"Tööstuse tn 43, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Tööstuse tn 43,,2,50,150000,3000,https://kinnisvara24.ee/korter-muuk-tallinn/240850317,https://src.kv24.ee/uploads/a1/images/e2556b94-c547-4de8-bd11-d66a07933d50.jpg,2025-05-29T10:56:04.000000+03:00
898,850293,"Välja tn, Kristiine",Tallinn,Välja tn,,2,33,99000,3000,https://kinnisvara24.ee/korter-muuk-tallinn/240850293,https://src.kv24.ee/uploads/a1/images/f36ae3a7-b295-4e82-8ddf-7daa2f8a6668.jpg,2025-05-29T09:45:53.000000+03:00
899,848340,"Uus-Volta 12/3, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta tn 12/3,10,2,51,269000,5253.91,https://kinnisvara24.ee/korter-muuk-tallinn/240848340,https://src.kv24.ee/uploads/a1/images/40c721a3-4fe2-4e1e-a13c-fe86e236ceef.jpg,2025-05-15T18:56:12.000000+03:00
900,848836,"Õismäe tee 52, Haabersti linnaosa, Tallinn, Harju maakond",Tallinn,Õismäe tee 52,31,2,49,128900,2614.6,https://kinnisvara24.ee/korter-muuk-tallinn/240848836,https://src.kv24.ee/uploads/a1/images/50ba8f4f-dc36-4909-971b-6ee4a501df18.jpg,2025-05-19T21:55:53.000000+03:00
901,850192,"Linnamäe tee 16, Priisle, Lasnamäe",Tallinn,Linnamäe tee 16,,2,53,117900,2245.71,https://kinnisvara24.ee/korter-muuk-tallinn/240850192,https://src.kv24.ee/uploads/a1/images/64e79db5-af3f-4aa5-a3cf-6ee2a970ee6b.jpg,2025-05-28T14:25:46.000000+03:00
902,850266,"Paadi tn 14a, Sadama, Kesklinn",Tallinn,Paadi tn 14a,,2,48,227000,4748.95,https://kinnisvara24.ee/korter-muuk-tallinn/240850266,https://src.kv24.ee/uploads/a1/images/14453fe3-b20b-4f69-a8ea-faa97f4842cb.jpg,2025-05-28T23:15:45.000000+03:00
903,850264,"Kalevi tn 22, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Kalevi tn 22,3,4,87,215000,2479.82,https://kinnisvara24.ee/korter-muuk-tallinn/240850264,https://src.kv24.ee/uploads/a1/images/c23f65e7-f394-42d2-8d69-f8c44aa3ce82.jpg,2025-05-28T21:55:47.000000+03:00
904,850247,"Volmre tn 31, Pikaliiva, Haabersti",Tallinn,Volmre tn 31,,3,68,275000,4032.26,https://kinnisvara24.ee/korter-muuk-tallinn/240850247,https://src.kv24.ee/uploads/a1/images/ea367248-0bba-4207-88dd-864f3cda0ae0.jpg,2025-05-28T19:35:14.000000+03:00
905,850235,"J. Poska 13, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,J. Poska tn 13,3,4,121,499000,4123.97,https://kinnisvara24.ee/korter-muuk-tallinn/240850235,https://src.kv24.ee/uploads/a1/images/31558d9e-777d-45d8-9479-cfad994e05a9.jpg,2025-05-28T17:55:45.000000+03:00
906,850227,"Pikk tn 37, Vanalinn, Kesklinn",Tallinn,Pikk tn 37,,2,52,235000,4545.45,https://kinnisvara24.ee/korter-muuk-tallinn/240850227,https://src.kv24.ee/uploads/a1/images/f260c461-9b0b-4d9d-a01a-c3695157dcca.jpg,2025-05-28T17:15:34.000000+03:00
907,850225,"Uus-Volta 8/2, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 8/2,5,3,78,359900,4637.89,https://kinnisvara24.ee/korter-muuk-tallinn/240850225,https://src.kv24.ee/uploads/a1/images/75788312-ab99-49fc-8eb9-7f757ab947c0.jpg,2025-05-28T16:55:44.000000+03:00
908,850213,"Harju maakond, Tallinn, Kesklinna linnaosa, Kaupmehe tn 19",Tallinn,Kaupmehe tn 19,,2,48,364000,7520.66,https://kinnisvara24.ee/korter-muuk-tallinn/240850213,https://src.kv24.ee/uploads/a1/images/e8cec72a-6eb6-41aa-b07b-595ae8a8db25.jpg,2025-05-28T15:45:19.000000+03:00
909,850209,"Tuukri tn 46, Sadama, Kesklinn",Tallinn,Tuukri tn 46,,2,43,190000,4408.35,https://kinnisvara24.ee/korter-muuk-tallinn/240850209,https://src.kv24.ee/uploads/a1/images/b0eb3142-f82c-4999-a88c-2790cacfd13e.jpg,2025-05-28T15:25:33.000000+03:00
910,850208,"Tuukri tn 46, Sadama, Kesklinn",Tallinn,Tuukri tn 46,,2,46,190000,4175.82,https://kinnisvara24.ee/korter-muuk-tallinn/240850208,https://src.kv24.ee/uploads/a1/images/c0e426d8-4751-482b-bdde-dc4d4073f502.jpg,2025-05-28T15:25:30.000000+03:00
911,850201,"Paldiski mnt 167, Haabersti linnaosa, Tallinn, Harju maakond",Tallinn,Paldiski mnt 167,40,4,78,165000,2104.59,https://kinnisvara24.ee/korter-muuk-tallinn/240850201,https://src.kv24.ee/uploads/a1/images/0e6aff97-09fa-4b3d-b9c0-a841c7116b92.jpg,2025-05-28T14:56:16.000000+03:00
912,850198,"Hobusepea tn 12, Vanalinn, Tallinn, Harju maakond",Tallinn,Hobusepea tn 12,3,3,77,150000,1940.49,https://kinnisvara24.ee/korter-muuk-tallinn/240850198,https://src.kv24.ee/uploads/a1/images/b8f8814f-ce33-4885-a7f7-7945afc7b193.jpg,2025-05-28T14:55:31.000000+03:00
913,850194,"Tuukri tn 46, Sadama, Kesklinn",Tallinn,Tuukri tn 46,,2,45,185000,4129.46,https://kinnisvara24.ee/korter-muuk-tallinn/240850194,https://src.kv24.ee/uploads/a1/images/1e23895a-f494-4997-9fe6-043f4faaf1c5.jpg,2025-05-28T14:26:00.000000+03:00
914,850160,"Harju maakond, Tallinn, Mustamäe linnaosa, E. Vilde tee 112",Tallinn,E. Vilde tee 112,14,2,56,126700,2278.78,https://kinnisvara24.ee/korter-muuk-tallinn/240850160,https://src.kv24.ee/uploads/a1/images/e3899d20-2589-4e43-aa7d-62135f4e4f32.jpg,2025-05-28T14:08:36.000000+03:00
915,850183,"Kase tn 68/2, Pirita linnaosa, Tallinn, Harju maakond",Tallinn,Kase tn 68/2,,1,38,117000,3054.83,https://kinnisvara24.ee/korter-muuk-tallinn/240850183,https://src.kv24.ee/uploads/a1/images/ade1563a-25a2-4e83-860e-b0860648605a.jpg,2025-05-28T13:56:11.000000+03:00
916,850170,"Harju maakond, Tallinn, Lasnamäe linnaosa, Tondiraba tn 6",Tallinn,Tondiraba tn 6,,2,47,141999,2995.76,https://kinnisvara24.ee/korter-muuk-tallinn/240850170,https://src.kv24.ee/uploads/a1/images/1499bc5c-bea2-46b3-9100-dc81f9b1de89.jpg,2025-05-28T13:54:35.000000+03:00
917,850172,"Liikuri tn 5b, Lasnamäe",Tallinn,Liikuri tn 5b,,3,69,250000,3633.72,https://kinnisvara24.ee/korter-muuk-tallinn/240850172,https://src.kv24.ee/uploads/a1/images/dc79f833-2c9b-45b6-9ebd-a1eb22226eba.jpg,2025-05-28T13:45:33.000000+03:00
918,850165,"Kadaka tee 157, Mustamäe, Mustamäe",Tallinn,Kadaka tee 157,,2,44,97000,2204.55,https://kinnisvara24.ee/korter-muuk-tallinn/240850165,https://src.kv24.ee/uploads/a1/images/c00ad0d6-6559-4b6b-8f4e-2bb17f614000.jpg,2025-05-28T13:15:38.000000+03:00
919,850163,"Mustamäe tee 82, Mustamäe linnaosa, Tallinn, Harju maakond",Tallinn,Mustamäe tee 82,45,3,60,148000,2474.92,https://kinnisvara24.ee/korter-muuk-tallinn/240850163,https://src.kv24.ee/uploads/a1/images/99eb9dff-aba9-4c28-94a4-a247cfb35087.jpg,2025-05-28T12:55:47.000000+03:00
920,844852,"Kari tn 21, Pelguranna, Põhja-Tallinn",Tallinn,Kari tn 21,,3,49,129500,2664.61,https://kinnisvara24.ee/korter-muuk-tallinn/240844852,https://src.kv24.ee/uploads/a1/images/a93f4cbd-214e-4967-8866-fca881d57fae.jpg,2025-04-23T17:45:50.000000+03:00
921,850157,"Siili tn 12, Siili, Mustamäe",Tallinn,Siili tn 12,,3,61,165000,2713.82,https://kinnisvara24.ee/korter-muuk-tallinn/240850157,https://src.kv24.ee/uploads/a1/images/184fa59f-7136-4e43-a420-def6d66d4bf5.jpg,2025-05-28T12:25:36.000000+03:00
922,850130,"Sõpruse pst 228, Mustamäe",Tallinn,Sõpruse pst 228,,4,60,105800,1754.56,https://kinnisvara24.ee/korter-muuk-tallinn/240850130,https://src.kv24.ee/uploads/a1/images/f3533b3c-c916-4b54-a5cf-46c19392e9b9.jpg,2025-05-28T10:45:25.000000+03:00
923,850131,"Narva mnt 12, Kesklinn",Tallinn,Narva mnt 12,,2,66,184900,2784.64,https://kinnisvara24.ee/korter-muuk-tallinn/240850131,https://src.kv24.ee/uploads/a1/images/2d6a9112-9075-43c5-8e56-a8fc99cef4bf.jpg,2025-05-28T10:45:25.000000+03:00
924,845292,"Harju maakond, Tallinn, Mustamäe linnaosa, E. Vilde tee 109",Tallinn,E. Vilde tee 109,,1,31,76900,2449.04,https://kinnisvara24.ee/korter-muuk-tallinn/240845292,https://src.kv24.ee/uploads/a1/images/f85991e7-0c16-457b-ad12-4ddb7d5ca9df.jpg,2025-04-27T01:18:11.000000+03:00
925,850118,"Põllu 133, Nõmme linnaosa, Tallinn, Harju maakond",Tallinn,Põllu tn 133,,4,110,245000,2229.3,https://kinnisvara24.ee/korter-muuk-tallinn/240850118,https://src.kv24.ee/uploads/a1/images/d713a709-2e8c-4cce-96f9-c8b0258bdf3c.jpg,2025-05-28T09:56:05.000000+03:00
926,850117,"Pärnu mnt 137, Kristiine linnaosa, Tallinn, Harju maakond",Tallinn,Pärnu mnt 137,178,3,79,364900,4648.41,https://kinnisvara24.ee/korter-muuk-tallinn/240850117,https://src.kv24.ee/uploads/a1/images/7b09dc06-d291-4675-8409-be6c6bbc25d8.jpg,2025-05-28T09:55:59.000000+03:00
927,850116,"Pärnu mnt 137, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Pärnu mnt 137,178,3,79,364900,4648.41,https://kinnisvara24.ee/korter-muuk-tallinn/240850116,https://src.kv24.ee/uploads/a1/images/07b96b20-c695-4363-948e-5ff3b66d9af3.jpg,2025-05-28T09:55:52.000000+03:00
928,850087,"Gonsiori tn 10, Kompassi, Kesklinn",Tallinn,Gonsiori tn 10,,2,40,165000,4104.48,https://kinnisvara24.ee/korter-muuk-tallinn/240850087,https://src.kv24.ee/uploads/a1/images/7547fe8e-9799-4657-a9d6-e27757615426.jpg,2025-05-27T22:55:34.000000+03:00
929,850086,"Harju maakond, Tallinn, Kesklinna linnaosa, Gonsiori tn 10",Tallinn,Gonsiori tn 10,,2,40,169000,4225,https://kinnisvara24.ee/korter-muuk-tallinn/240850086,https://src.kv24.ee/uploads/a1/images/0cb962f6-e1ef-4fb4-9bbb-81e36fb3c33c.jpg,2025-05-27T22:22:47.000000+03:00
930,850075,"Õismäe tee 81, Väike-Õismäe, Haabersti",Tallinn,Õismäe tee 81,,4,79,150000,1896.33,https://kinnisvara24.ee/korter-muuk-tallinn/240850075,https://src.kv24.ee/uploads/a1/images/feb29c9b-b6f2-4306-b3aa-9896201b5f61.jpg,2025-05-27T20:15:36.000000+03:00
931,850069,"Pikri tn 5, Laagna, Lasnamäe",Tallinn,Pikri tn 5,,4,80,134900,1686.25,https://kinnisvara24.ee/korter-muuk-tallinn/240850069,https://src.kv24.ee/uploads/a1/images/0289fe7f-ee8d-4a21-98b7-ebeb6d700e00.jpg,2025-05-27T18:55:42.000000+03:00
932,850056,"Vesipapi tn 8-33, Kristiine",Tallinn,Vesipapi tn 8,33,3,71,298000,4214.99,https://kinnisvara24.ee/korter-muuk-tallinn/240850056,https://src.kv24.ee/uploads/a1/images/67ec717f-91cc-488d-970a-8cd96072c056.jpg,2025-05-27T16:45:11.000000+03:00
933,850035,"Asula tn 14, Kitseküla, Kesklinn",Tallinn,Asula tn 14,,2,55,149000,2718.98,https://kinnisvara24.ee/korter-muuk-tallinn/240850035,https://src.kv24.ee/uploads/a1/images/8d9c8ad1-7c3a-44b3-8248-6812342a73bc.jpg,2025-05-27T14:25:13.000000+03:00
934,821159,"J. Sütiste tee 26, Mustamäe, Mustamäe",Tallinn,J. Sütiste tee 26,,4,61,123000,2033.06,https://kinnisvara24.ee/korter-muuk-tallinn/240821159,https://src.kv24.ee/uploads/a1/images/b4c273e0-7f77-4986-90f3-6d4588cde0b6.jpg,2024-11-18T04:35:29.000000+02:00
935,850030,"Mahtra 72, Lasnamäe linnaosa, Tallinn, Harju maakond",Tallinn,Mahtra tn 72,43,2,49,124900,2528.34,https://kinnisvara24.ee/korter-muuk-tallinn/240850030,https://src.kv24.ee/uploads/a1/images/7c5ee309-4e88-464c-98b0-0a0ba7887fd4.jpg,2025-05-27T13:56:37.000000+03:00
936,850012,"Harju maakond, Tallinn, Kristiine linnaosa, Järve tn 2",Tallinn,Järve tn 2,,2,47,283000,6086.02,https://kinnisvara24.ee/korter-muuk-tallinn/240850012,https://src.kv24.ee/uploads/a1/images/5d79b94a-75cc-4c14-b604-f7856c3f6027.jpg,2025-05-27T13:16:41.000000+03:00
937,850018,"Pihlaka tn 14, Männiku, Nõmme",Tallinn,Pihlaka tn 14,,3,65,149000,2281.78,https://kinnisvara24.ee/korter-muuk-tallinn/240850018,https://src.kv24.ee/uploads/a1/images/b575fd14-8e83-404f-b68c-cdb196fe1b56.jpg,2025-05-27T13:15:47.000000+03:00
938,850008,"Kadaka tee 169, Mustamäe",Tallinn,Kadaka tee 169,,2,45,113900,2531.11,https://kinnisvara24.ee/korter-muuk-tallinn/240850008,https://src.kv24.ee/uploads/a1/images/15b86786-2e71-400e-8c7b-319c96b1dd78.jpg,2025-05-27T12:25:13.000000+03:00
939,850005,"Loitsu 6, Lasnamäe linnaosa, Tallinn, Harju maakond",Tallinn,Loitsu tn 6,61,1,33,78900,2412.84,https://kinnisvara24.ee/korter-muuk-tallinn/240850005,https://src.kv24.ee/uploads/a1/images/1af645da-7182-4cb8-ae2b-f6eb3204daac.jpg,2025-05-27T11:55:55.000000+03:00
940,837332,"Harju maakond, Tallinn, Mustamäe linnaosa, Keskuse tn 22",Tallinn,Keskuse tn 22,18,2,45,98000,2172.95,https://kinnisvara24.ee/korter-muuk-tallinn/240837332,https://src.kv24.ee/uploads/a1/images/e1010a4a-9db0-4232-9038-2c14d553ccdd.jpg,2025-03-06T13:26:52.000000+02:00
941,849991,"Nõmme tee 1a, Lilleküla, Kristiine",Tallinn,Nõmme tee 1a,,2,43,210000,4883.72,https://kinnisvara24.ee/korter-muuk-tallinn/240849991,https://src.kv24.ee/uploads/a1/images/db5319a1-e602-4623-a557-dbb1f50939ed.jpg,2025-05-27T10:45:34.000000+03:00
942,849939,"Pärnu mnt 125a, Kitseküla, Kesklinn",Tallinn,Pärnu mnt 125a,,3,40,154990,3874.75,https://kinnisvara24.ee/korter-muuk-tallinn/240849939,https://src.kv24.ee/uploads/a1/images/66f582c6-e81f-4381-8092-39f26c259e89.jpg,2025-05-27T08:45:49.000000+03:00
943,849935,"Niine 2a, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Niine tn 2a,,5,141,450000,3202.85,https://kinnisvara24.ee/korter-muuk-tallinn/240849935,https://src.kv24.ee/uploads/a1/images/7484ab18-fb67-4a28-9fe9-b44df4b11298.jpg,2025-05-27T07:55:32.000000+03:00
944,849919,"Roo 6, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Roo tn 6,3/4,3,69,219000,3160.17,https://kinnisvara24.ee/korter-muuk-tallinn/240849919,https://src.kv24.ee/uploads/a1/images/fe217b36-2cb7-43c0-8999-cbb61026f8e0.jpg,2025-05-26T22:55:41.000000+03:00
945,845920,"Tööstuse tn 47a, Kalamaja, Volta kvartal, Põhja-Tallinn",Tallinn,Tööstuse tn 47a,,2,60,222000,3681.59,https://kinnisvara24.ee/korter-muuk-tallinn/240845920,https://src.kv24.ee/uploads/a1/images/24790fad-8e09-42e3-a865-8eb46523f56d.jpg,2025-05-01T10:25:10.000000+03:00
946,849914,"Kiisa tn 12, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Kiisa tn 12,42,2,49,187000,3808.55,https://kinnisvara24.ee/korter-muuk-tallinn/240849914,https://src.kv24.ee/uploads/a1/images/b5e5538c-60e8-4162-b7e1-745335769f28.jpg,2025-05-26T21:56:11.000000+03:00
947,849912,"Kiisa tn 12, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Kiisa tn 12,43,2,49,187900,3874.23,https://kinnisvara24.ee/korter-muuk-tallinn/240849912,https://src.kv24.ee/uploads/a1/images/590fa6bc-440b-4678-acd2-51357432bfe0.jpg,2025-05-26T21:56:10.000000+03:00
948,849913,"Kiisa tn 12, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Kiisa tn 12,18,4,101,364900,3630.85,https://kinnisvara24.ee/korter-muuk-tallinn/240849913,https://src.kv24.ee/uploads/a1/images/27e4a7e7-579d-4c34-9d70-42a549c391da.jpg,2025-05-26T21:56:10.000000+03:00
949,849911,"Kiisa tn 12, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Kiisa tn 12,52,3,69,264900,3822.51,https://kinnisvara24.ee/korter-muuk-tallinn/240849911,https://src.kv24.ee/uploads/a1/images/741696be-eae4-4db9-bd93-ee399131d067.jpg,2025-05-26T21:55:46.000000+03:00
950,849910,"Kiisa tn 12, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Kiisa tn 12,53,3,81,304900,3768.85,https://kinnisvara24.ee/korter-muuk-tallinn/240849910,https://src.kv24.ee/uploads/a1/images/6f35328a-27d4-4c09-b2a3-81111af069c4.jpg,2025-05-26T21:55:45.000000+03:00
951,835521,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Küti tn 1/1",Tallinn,Küti tn 1/1,2,3,78,309900,3967.99,https://kinnisvara24.ee/korter-muuk-tallinn/240835521,https://src.kv24.ee/uploads/a1/images/9a036d9b-12a8-4f5d-9754-19b7e10cc2f2.jpg,2025-02-21T11:26:42.000000+02:00
952,849902,"Sõle tn 48, Pelgulinn, Põhja-Tallinn",Tallinn,Sõle tn 48,,2,47,110000,2335.46,https://kinnisvara24.ee/korter-muuk-tallinn/240849902,https://src.kv24.ee/uploads/a1/images/035c804d-07db-4bcf-b024-f109ca8bb14e.jpg,2025-05-26T19:35:12.000000+03:00
953,837855,"Harju maakond, Tallinn, Kesklinna linnaosa, Endla tn 19b",Tallinn,Endla tn 19b,,4,181,795000,4392.27,https://kinnisvara24.ee/korter-muuk-tallinn/240837855,https://src.kv24.ee/uploads/a1/images/dd66ee2f-fc87-4d98-8697-d0e1e2a35cd0.jpg,2025-03-08T14:01:27.000000+02:00
954,847384,"Harju maakond, Tallinn, Pirita linnaosa, Kose tee 43",Tallinn,Kose tee 43,,3,135,419000,3112.93,https://kinnisvara24.ee/korter-muuk-tallinn/240847384,https://src.kv24.ee/uploads/a1/images/5f650335-4652-4209-9be5-957042163497.jpg,2025-05-10T11:42:33.000000+03:00
955,847377,"Harju maakond, Tallinn, Pirita linnaosa, Kose tee 43",Tallinn,Kose tee 43,,2,60,228000,3800,https://kinnisvara24.ee/korter-muuk-tallinn/240847377,https://src.kv24.ee/uploads/a1/images/cd50fb9e-7d09-4c41-8d3f-23564b3748e2.jpg,2025-05-10T10:29:04.000000+03:00
956,847395,"Harju maakond, Tallinn, Pirita linnaosa, Kose tee 43",Tallinn,Kose tee 43,,3,81,259000,3217.39,https://kinnisvara24.ee/korter-muuk-tallinn/240847395,https://src.kv24.ee/uploads/a1/images/e439c680-b644-4e03-a8d8-7d8c1b4fcc82.jpg,2025-05-10T14:53:44.000000+03:00
957,849878,"Keemia 15, Kristiine linnaosa, Tallinn, Harju maakond",Tallinn,Keemia tn 15,28,2,60,232900,3888.15,https://kinnisvara24.ee/korter-muuk-tallinn/240849878,https://src.kv24.ee/uploads/a1/images/d348a5ef-b1ce-4579-a4c4-3f5a8e6da701.jpg,2025-05-26T16:56:10.000000+03:00
958,849870,"Harju maakond, Tallinn, Kesklinna linnaosa, Planeedi tn 9",Tallinn,Planeedi tn 9,2,2,54,260000,4797.05,https://kinnisvara24.ee/korter-muuk-tallinn/240849870,https://src.kv24.ee/uploads/a1/images/933c85e1-1aa6-477b-9e5c-f8134baa7ca7.jpg,2025-05-26T16:23:20.000000+03:00
959,849864,"Tuulemaa 14, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Tuulemaa tn 14,57,3,63,220000,3470.03,https://kinnisvara24.ee/korter-muuk-tallinn/240849864,https://src.kv24.ee/uploads/a1/images/81b271b7-ed2f-4fd5-af73-fe1adbd944b8.jpg,2025-05-26T15:56:13.000000+03:00
960,848589,"Gildi 8, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Gildi tn 8,45,3,67,259000,3894.74,https://kinnisvara24.ee/korter-muuk-tallinn/240848589,https://src.kv24.ee/uploads/a1/images/48ab6140-d5d4-40a7-bcde-34b70f69e5a5.jpg,2025-05-17T16:55:45.000000+03:00
